 |UDP:0|TCP:0|GV:0|RKN:0
Novosibirsk - MTS PJSC|UDP:3, 4, 1|TCP:|GV:1, 0, 6|RKN:5
Novosibirsk - Novotelecom Ltd|UDP:0, 1|TCP:|GV:17, 1, 0|RKN:9
Novosibirsk - Novotelecom Ltd.|UDP:0|TCP:|GV:0, 5|RKN:5
Novosibirsk - OJSC Sibirtelecom|UDP:0|TCP:|GV:0|RKN:4
Novosibirsk - PJSC MegaFon|UDP:2|TCP:|GV:0|RKN:16
Novosibirsk - PJSC Rostelecom|UDP:0|TCP:|GV:11|RKN:4
Novosibirsk - Rostelecom networks|UDP:0, 2|TCP:|GV:0|RKN:4
Novosibirsk - SIBNETWORKS NSK nats|UDP:3|TCP:|GV:0|RKN:8
Novotelecom ltd.|UDP:3, 8|TCP:|GV:0, 1|RKN:12
Novy Urengoy - JSC Sigma-KTV|UDP:5|TCP:|GV:0|RKN:0
Novy Urengoy - SGAICE|UDP:2|TCP:|GV:0|RKN:15
OAO Mgts|UDP:0, 3, 1|TCP:|GV:0, 1|RKN:12
Odintsovo - Iskratelecom CJSC|UDP:2, 1|TCP:|GV:0|RKN:0
Odintsovo - JSC Ufanet|UDP:0|TCP:|GV:0|RKN:5
Odintsovo - ODINTV|UDP:1, 0|TCP:|GV:11, 0|RKN:0
Odintsovo - Vlasiha|UDP:1, 0, 5|TCP:|GV:0, 1, 3|RKN:12
OJSC North-West Telecom|UDP:0, 2, 8|TCP:|GV:0, 1|RKN:0
OJSC Rostelecom Macroregional Branch South|UDP:0|TCP:|GV:1, 11|RKN:0
OJSC Sibirtelecom|UDP:0|TCP:|GV:13|RKN:0
Omsk - CJSC ER-Telecom Holding Omsk branch|UDP:1, 0|TCP:|GV:1, 0|RKN:5
Omsk - Joint Stock Company Smartkom|UDP:0|TCP:|GV:0|RKN:3
Omsk - JSC ER-Telecom Holding|UDP:0, 1|TCP:|GV:0, 1|RKN:0
Omsk - Omskie kabelnye seti Ltd.|UDP:0|TCP:|GV:0|RKN:0
Omsk - PJSC Vimpelcom|UDP:0|TCP:|GV:0|RKN:0
Omsk - Rostelecom networks|UDP:0|TCP:|GV:1|RKN:0
Omsk - ZSTTK|UDP:3|TCP:|GV:0|RKN:5
Orenburg - CJSC ER-Telecom Holding Orenburg branch|UDP:0|TCP:|GV:1|RKN:0
Orenburg - JSC ER-Telecom Holding|UDP:2|TCP:|GV:1|RKN:4
Orenburg - JSC Ufanet|UDP:0, 7|TCP:|GV:0, 7|RKN:5
Orenburg - Orenburg branch of OJSC VolgaTelecom|UDP:0|TCP:|GV:0|RKN:2
Orenburg - Stroytechservice LLC|UDP:1|TCP:|GV:0|RKN:0
Orenburg branch of OJSC VolgaTelecom - Orenburg|UDP:1|TCP:|GV:0|RKN:0
Orsk - JSC Ufanet|UDP:3|TCP:|GV:1|RKN:11
Oryol - JSC Resource-Sviaz Regional Network|UDP:1|TCP:|GV:0|RKN:2
Oryol - Mobile TeleSystems|UDP:0, 1|TCP:|GV:0|RKN:0
Oryol - MTS OJSC|UDP:0|TCP:|GV:0|RKN:0
Oryol - PJSC Rostelecom|UDP:0|TCP:|GV:1|RKN:0
Oryol - PJSC Vimpelcom|UDP:0, 2|TCP:|GV:0, 1|RKN:0
Oryol - Rostelecom Nets|UDP:0, 1|TCP:|GV:0|RKN:0
Oryol - S-INFORM Network|UDP:1|TCP:|GV:0|RKN:0
Osinniki - SIBNETWORKS NKZ nats|UDP:1|TCP:|GV:1|RKN:0
Pargolovo - Smart Home Limited Liability Company|UDP:4|TCP:|GV:11, 16|RKN:15
Paris - CGI GLOBAL LIMITED|UDP:0|TCP:|GV:0|RKN:5
Penza - CJSC ER-Telecom Holding Kazan branch|UDP:1|TCP:|GV:1|RKN:7
Penza - CJSC ER-Telecom Holding Penza branch|UDP:0|TCP:|GV:0|RKN:9
Penza - MTS Penza|UDP:0, 4, 8|TCP:|GV:1, 0|RKN:0
Penza - MTS PJSC|UDP:7|TCP:|GV:0, 1|RKN:0
Penza - Penzenskaya Telephonnaya company closed joint-stock |UDP:0|TCP:|GV:0, 1|RKN:0
Penza - PJSC Rostelecom|UDP:5|TCP:|GV:0, 1|RKN:0
Penza - SM Ltd.|UDP:2|TCP:|GV:1, 0|RKN:17
Pereslavl-Zalesskiy - PJSC Vimpelcom|UDP:1|TCP:|GV:3|RKN:5
Perm - CORBINA-BROADBAND|UDP:0, 1|TCP:|GV:0, 1|RKN:0
Perm - Lukyanov Evgeniy Vladimirovich PE|UDP:1|TCP:|GV:3|RKN:0
Perm - MTS PJSC|UDP:0|TCP:|GV:0|RKN:0
Perm - OJSC ER-Telecom Perm|UDP:2, 8|TCP:|GV:1, 2|RKN:2
Perm - OJSC uralsvyazinform|UDP:1, 0|TCP:|GV:0|RKN:13
Perm - OJSC Uralsvyazinform|UDP:1|TCP:|GV:0|RKN:4
Permtelecom|UDP:1, 0|TCP:|GV:0, 1|RKN:11
Pervouralsk - INTERRA telecommunications group Ltd|UDP:0|TCP:|GV:0|RKN:2
Pervouralsk - INTERRA telecommunications group Ltd.|UDP:1|TCP:|GV:1|RKN:11
Pervouralsk - Interra TG Ltd.|UDP:3|TCP:|GV:0|RKN:4
Pervouralsk - VPN PPPoE customers Sverdlovsk reg. Interra Lt|UDP:1|TCP:|GV:1|RKN:11
Petropavlovsk-Kamchatsky - Rostelecom networks|UDP:1|TCP:|GV:1|RKN:1
Petrozavodsk - CityLink Ltd|UDP:6|TCP:|GV:0|RKN:2
Petrozavodsk - Rostelecom networks|UDP:0|TCP:|GV:0|RKN:0
Pjsc Mgts|UDP:0|TCP:|GV:0|RKN:1
PJSC Rostelecom|UDP:1|TCP:|GV:0|RKN:0
PJSC Rostelecom North-West Region|UDP:0, 4|TCP:|GV:0, 1|RKN:0
PJSC Vimpelcom|UDP:1|TCP:|GV:1|RKN:5
Podgornoye - Voronezh|UDP:1|TCP:|GV:0|RKN:0
POIG Ltd|UDP:1, 3|TCP:|GV:0|RKN:0
Polyarnyye Zori - PJSC Rostelecom|UDP:1|TCP:|GV:0|RKN:5
Privolzhsk - Svyaz-Energo Ltd.|UDP:1|TCP:|GV:0|RKN:5
Pskov - Teleseti Plus Ltd|UDP:1|TCP:|GV:1, 0|RKN:9
Pskov - Teleseti Plus Ltd.|UDP:0|TCP:|GV:0|RKN:1
Pushkino - Beirel Telecom ISP|UDP:1|TCP:|GV:1|RKN:1
Pyatigorsk - CORBINA|UDP:0|TCP:|GV:0|RKN:3
Pyatigorsk - CORBINA-BROADBAND|UDP:0, 1|TCP:|GV:0, 1|RKN:0
Pyatigorsk - JSC Post Ltd Network|UDP:0, 1|TCP:|GV:0|RKN:1
Ramenskoye - CJSC AVIEL|UDP:1|TCP:|GV:0|RKN:0
Ramenskoye - Net By Net Holding LLC|UDP:0|TCP:|GV:1|RKN:5
Redcom BB Unlim|UDP:0|TCP:|GV:1|RKN:0
Rezh - VPN PPPoE customers Polevskoy Sverdlovsk reg. Interra|UDP:0|TCP:|GV:3|RKN:8
RocketCloud|UDP:0|TCP:|GV:1|RKN:2
Rostelecom|UDP:1|TCP:|GV:0|RKN:0
Rostelecom - Moscow|UDP:0|TCP:|GV:0, 8|RKN:0
Rostelecom - SPB|UDP:1|TCP:|GV:1|RKN:0
rostelecom - ufa|UDP:0|TCP:|GV:0|RKN:9
Rostelecom - Voronezh|UDP:4|TCP:|GV:0|RKN:9
Rostelecom Nets|UDP:0|TCP:|GV:1|RKN:4
Rostelekom - Moscow|UDP:1|TCP:|GV:0|RKN:4
Rostov-on-Don - BRAS Huawei ME60 128kusers|UDP:0|TCP:|GV:0, 3, 10|RKN:0
Rostov-on-Don - CJSC ER-Telecom Holding Rostov-na-Donu branc|UDP:1|TCP:|GV:0|RKN:0
Rostov-on-Don - CORBINA-BROADBAND|UDP:2|TCP:|GV:0|RKN:1
Rostov-on-Don - CTSRND-NETWORK|UDP:0|TCP:|GV:0, 16|RKN:0
Rostov-on-Don - Limited Liability Company TTK-Svyaz|UDP:1|TCP:|GV:1|RKN:1
Rostov-on-Don - LLC Digital Dialogue-Nets|UDP:1, 4|TCP:|GV:0, 1, 11|RKN:17
Rostov-on-Don - Macroregional South|UDP:0, 3, 8|TCP:|GV:0, 5|RKN:1
Rostov-on-Don - MegaFon|UDP:1|TCP:|GV:1|RKN:7
Rostov-on-Don - MTS PJSC|UDP:0|TCP:|GV:13|RKN:0
Rostov-on-Don - PJSC Rostelecom Macroregional Branch South|UDP:0|TCP:|GV:11|RKN:0
Rostov-on-Don - PJSC Vimpelcom|UDP:1, 2, 0|TCP:|GV:0, 1, 6|RKN:0
Rostov-on-Don - Plusinfo Infrastructure|UDP:0, 3|TCP:|GV:0|RKN:0
Rostov-on-Don - Special Engineering and Design Bureau Orbita|UDP:1, 3, 7|TCP:|GV:0, 11|RKN:5
Rostov-on-Don - Viter Evgeniy Vasilevich|UDP:1, 0|TCP:|GV:1, 0|RKN:4
Rostov-on-Don - Yug-Telecom-K Ltd.|UDP:3|TCP:|GV:1, 3|RKN:6
RT UG - Eysk|UDP:0|TCP:|GV:1|RKN:0
Ruamur|UDP:0|TCP:|GV:1|RKN:5
Rubtsovsk - OJSC Sibirtelecom|UDP:1, 0|TCP:|GV:1|RKN:1
Ryazan - MTS PJSC|UDP:1|TCP:|GV:0|RKN:0
Ryazan - RU RZN Vidikon|UDP:1|TCP:|RKN:6
Rybinsk - Rostelecom networks|UDP:0|TCP:|RKN:2
Samara - AIST Networks|UDP:1|TCP:|RKN:0
Samara - CJSC ER-Telecom Holding Samara branch|UDP:0, 1, 4|TCP:|RKN:13
Samara - Commerce Network|UDP:3|TCP:|RKN:0
Samara - LLC SIP NIS|UDP:2|TCP:|RKN:0
Samara - PJSC Rostelecom|UDP:0, 1|TCP:|RKN:0
Samara - Rostelecom networks|UDP:3, 0|TCP:|RKN:0
Sanarposi - Net By Net Holding LLC|UDP:6|TCP:|RKN:9
Saransk - CityLink Ltd|UDP:0|TCP:|RKN:0
Saransk - CONTACTTV|UDP:0|TCP:|RKN:0
Saransk - PJSC Rostelecom|UDP:0|TCP:|RKN:5
Saratov - ALFA TELECOM s.r.o.|UDP:0|TCP:|RKN:0
Saratov - JSC ER-Telecom Holding|UDP:0|TCP:|RKN:0
Saratov - MTS PJSC|UDP:0|TCP:|RKN:0
Saratov - PJSC Rostelecom|UDP:1|TCP:|RKN:5
Saratov - PJSC Vimpelcom|UDP:5|TCP:|RKN:0
Saratov - VTT-Saratov Retail|UDP:2|TCP:|RKN:5
Semnovskiy - SIBNET-NETWORKS|UDP:2|TCP:|RKN:1
Set-Navolok - PJSC Rostelecom|UDP:6|TCP:|RKN:5
Set-Navolok - PJSC Rostelecom North-West region|UDP:5|TCP:|RKN:4
Sevastopol - JSC Sevastopol Telekom|UDP:0|TCP:|RKN:5
Sevastopol - Lancom Ltd.|UDP:2, 1, 0|TCP:|RKN:0
Seversk - CJSC ER-Telecom Holding Tomsk branch|UDP:0, 1|TCP:|RKN:4
Sharan - PJSC Bashinformsvyaz|UDP:0|TCP:|RKN:4
Sharya - Verhnevolzhsky Branch|UDP:0|TCP:|RKN:6
Shcherbinka - GORCOM|UDP:0|TCP:|RKN:4
Shchyolkovo - Information and Communication Technologies LLC|UDP:0|TCP:|RKN:0
Shchyolkovo - Korporatvniy partner Ltd|UDP:0|TCP:|RKN:3
Shchyolkovo - Limited Liability Company Incomsvyaz|UDP:0, 3, 5|TCP:|RKN:0
Shelekhov - KomTelecom LLC|UDP:1|TCP:|RKN:5
Simferopol - CMS 21|UDP:0|TCP:|RKN:0
Simferopol - Ltd. Cypher|UDP:0|TCP:|RKN:0
Skynet - Spb|UDP:1|TCP:|RKN:0
SkyNet Networks|UDP:1|TCP:|RKN:1
SM Ltd|UDP:1|TCP:|RKN:1
Smolensk - PJSC MegaFon|UDP:2|TCP:|RKN:2
Smolensk - Smolensk branch of the JSC CenterTelecom|UDP:3, 2|TCP:|RKN:0
Smolensk - Smoltelecom Ltd|UDP:1|TCP:|RKN:0
Sochi - PJSC Vimpelcom|UDP:0|TCP:|RKN:4
Spassk-Dalny District - LLC Telecom Group|UDP:0|TCP:|RKN:8
Sputniktv|UDP:1|TCP:|RKN:0
Sredneuralsk - PJSC MegaFon|UDP:0, 2|TCP:|RKN:0
St Petersburg - AO ElectronTelecom|UDP:0|TCP:|RKN:6
St Petersburg - Beget LLC|UDP:2|TCP:|RKN:7
St Petersburg - brand AtHome|UDP:5, 6|TCP:|RKN:5
St Petersburg - CJSC ER-Telecom Holding Saint-Petersburg bra|UDP:0|TCP:|RKN:5
St Petersburg - Comfortel Ltd.|UDP:1|TCP:|RKN:0
St Petersburg - CORBINA-BROADBAND|UDP:1, 0|TCP:|RKN:0
St Petersburg - Global Network Management Inc|UDP:0|TCP:|RKN:3
St Petersburg - Home Internet ltd 4|UDP:0, 1, 2|TCP:|RKN:0
St Petersburg - Hosting Ltd|UDP:0|TCP:|RKN:12
St Petersburg - INFO-LAN Network|UDP:0|TCP:|RKN:3
St Petersburg - Interzet|UDP:4|TCP:|RKN:8
St Petersburg - JSC ER-Telecom Holding|UDP:0|TCP:|RKN:5
St Petersburg - JSC Selectel|UDP:0|TCP:|RKN:2
St Petersburg - LLC Baxet|UDP:0, 1|TCP:|RKN:6
St Petersburg - LOVIT-SPB|UDP:0|TCP:|RKN:5
St Petersburg - MegaFon|UDP:4, 0, 1|TCP:|RKN:11
St Petersburg - Mobile TeleSystems PJSC|UDP:1|TCP:|RKN:0
St Petersburg - MTS Saint-Petersburg  former Telix|UDP:0|TCP:|RKN:17
St Petersburg - NevalinkRoute|UDP:0|TCP:|RKN:0
St Petersburg - NODEX|UDP:0|TCP:|RKN:0
St Petersburg - OBIT Ltd.|UDP:0|TCP:|RKN:0
St Petersburg - Obit-Telecommunications Ltd.|UDP:0|TCP:|RKN:2
St Petersburg - Petersburg Internet Network ltd.|UDP:0|TCP:|RKN:2
St Petersburg - PJSC Rostelecom|UDP:0, 8, 1|TCP:|RKN:2
St Petersburg - PJSC Rostelecom North-West Region|UDP:0, 1|TCP:|RKN:1
St Petersburg - PJSC Vimpelcom|UDP:2|TCP:|RKN:0
St Petersburg - RNET ISP Network|UDP:1|TCP:|RKN:2
St Petersburg - Rostelecom networks|UDP:0, 1, 2|TCP:|RKN:0
St Petersburg - SkyNet LLC|UDP:0, 1, 3|TCP:|RKN:0
St Petersburg - SkyNet Ltd.|UDP:0, 1|TCP:|RKN:0
St Petersburg - Smart Telecom customers former UTSYS.|UDP:1|TCP:|RKN:10
St Petersburg - SPBNIT|UDP:5|TCP:|RKN:2
St Petersburg - TELVIO Ltd.|UDP:2|TCP:|RKN:13
St Petersburg - TimeWeb LLC|UDP:4|TCP:|RKN:0
St Petersburg - VilTel Ltd|UDP:1|TCP:|RKN:0
St Petersburg - Your|UDP:0|TCP:|RKN:0
St Petersburg - Z-Telecom|UDP:1, 0, 5|TCP:|RKN:5
Stary Oskol - GorPTUs OOO|UDP:0|TCP:|RKN:2
Stary Oskol - Net By Net Holding LLC|UDP:6|TCP:|RKN:0
Stavropol - CORBINA-BROADBAND|UDP:0|TCP:|RKN:8
Stavropol - Kvartal Plus Ltd|UDP:0|TCP:|RKN:6
Stavropol - Macroregional South|UDP:0, 1|TCP:|RKN:2
Stavropol - OJSC Rostelecom Macroregional Branch South|UDP:0|TCP:|RKN:5
Stavropol - OOO SET|UDP:0, 1|TCP:|RKN:3
Stavropol - OOO SET Network|UDP:6|TCP:|RKN:12
Stavropol - OOO Set network|UDP:0|TCP:|RKN:5
