 |UDP:0|TCP:0|GV:0|RKN:0
St Petersburg - NevalinkRoute|UDP:0|TCP:|GV:0|RKN:0
St Petersburg - OBIT Ltd.|UDP:0|TCP:|GV:3|RKN:0
St Petersburg - Obit-Telecommunications Ltd.|UDP:0|TCP:|GV:0|RKN:2
St Petersburg - PJSC Rostelecom|UDP:0, 8, 2|TCP:|GV:0, 11, 1|RKN:2
St Petersburg - PJSC Rostelecom North-West Region|UDP:0|TCP:|GV:0|RKN:1
St Petersburg - PJSC Vimpelcom|UDP:2|TCP:|GV:1, 0|RKN:0
St Petersburg - RNET ISP Network|UDP:1|TCP:|GV:1|RKN:2
St Petersburg - Rostelecom networks|UDP:1, 2|TCP:|GV:1|RKN:0
St Petersburg - SkyNet LLC|UDP:1, 0, 3|TCP:|GV:0, 1|RKN:0
St Petersburg - SkyNet Ltd.|UDP:0, 1|TCP:|GV:0, 11|RKN:0
St Petersburg - SPBNIT|UDP:5|TCP:|GV:1|RKN:2
St Petersburg - TELVIO Ltd.|UDP:2|TCP:|GV:1|RKN:13
St Petersburg - Z-Telecom|UDP:1, 0, 5|TCP:|GV:0, 1|RKN:5
Stary Oskol - GorPTUs OOO|UDP:0|TCP:|GV:0|RKN:2
Stavropol - Macroregional South|UDP:0|TCP:|GV:1|RKN:2
Stavropol - OOO SET|UDP:0, 1|TCP:|GV:0|RKN:0
Stavropol - OOO SET Network|UDP:6|TCP:|GV:11|RKN:12
Stavropol - OOO Set network|UDP:0|TCP:|GV:0|RKN:12
Stavropol - OOOSET|UDP:1|TCP:|GV:1|RKN:5
Stavropol - PJSC Vimpelcom|UDP:0|TCP:|GV:0, 13|RKN:8
Sterlitamak - BRAS pool Rostelecom-Bashinformsvyaz|UDP:1|TCP:|GV:0|RKN:4
Sterlitamak - MTS PJSC|UDP:0|TCP:|GV:0|RKN:3
Stupino - LLC City-Telekom|UDP:1|TCP:|GV:1|RKN:3
Stupino - STUPINO|UDP:0|TCP:|GV:1|RKN:0
Surgut - OJSC uralsvyazinform|UDP:1|TCP:|GV:0, 11|RKN:1
Surgut - Tele-plus LLC|UDP:0|TCP:|GV:0|RKN:2
Syktyvkar - PJSC Rostelecom|UDP:4|TCP:|GV:0|RKN:17
Syktyvkar - Rostelecom networks|UDP:1|TCP:|GV:0|RKN:5
Syzran - CJSC ER-Telecom Holding Samara branch|UDP:0|TCP:|GV:3|RKN:3
Takhtamukay - Umniy Dom LLC|UDP:0|TCP:|GV:0, 1|RKN:0
Tambov - LANTA Ltd|UDP:0, 4|TCP:|GV:0|RKN:5
Tambov - Sistemy Svyazi Llc|UDP:1|TCP:|GV:0|RKN:0
Techa - Intersvyaz-2 JSC|UDP:0|TCP:|GV:0|RKN:0
TIS-DIALOG|UDP:6|TCP:|GV:0|RKN:5
Tolyatti - InfoLada Ltd|UDP:0, 1|TCP:|GV:0|RKN:0
Tolyatti - Infoline networks|UDP:3, 4, 0|TCP:|GV:6, 1|RKN:5
Tolyatti - LLC Tvoi Telecom|UDP:3|TCP:|GV:1|RKN:5
Tolyatti - PJSC Rostelecom|UDP:0|TCP:|GV:0|RKN:0
Tomsk - CJSC ER-Telecom Holding Tomsk branch|UDP:1|TCP:|GV:0|RKN:0
Tomsk - JSC Rostelecom regional branch Siberia|UDP:0|TCP:|GV:1|RKN:2
Tomsk - New Telesystems|UDP:1|TCP:|GV:0|RKN:5
Tomsk - Rostelecom networks|UDP:8|TCP:|GV:0|RKN:2
Tosno - OtradnoeNet Ltd|UDP:0|TCP:|GV:1|RKN:0
TTK AS50771|UDP:2|TCP:|GV:0, 1|RKN:0
Tula - JSC ER-Telecom Holding|UDP:0|TCP:|GV:0|RKN:0
TUT|UDP:0|TCP:|GV:1|RKN:5
Tver - Annet Ltd.|UDP:7, 5|TCP:|GV:12, 0|RKN:15
Tver - Regionsvyaz OOO|UDP:0|TCP:|GV:0|RKN:2
Tyumen - MKS75 Network|UDP:0|TCP:|GV:0|RKN:0
Ufa - Bashinformsvyaz Company RUMS DSL|UDP:0|TCP:|GV:6, 11|RKN:0
Ufa - DSL|UDP:1|TCP:|GV:1|RKN:5
Ufa - JSC ER-Telecom Holding|UDP:1|TCP:|GV:0, 8|RKN:3
Ufa - JSC Ufanet|UDP:6, 5|TCP:|GV:0, 5|RKN:0
Ufa - Mobile TeleSystems|UDP:0|TCP:|GV:0|RKN:2
Ufa - PJSC Bashinformsvyaz|UDP:0|TCP:|GV:4|RKN:0
Ukhta - PJSC Rostelecom|UDP:1|TCP:|GV:0|RKN:5
Unknown|UDP:0, 2, 1|TCP:|GV:0, 1, 13|RKN:0
Ussuriysk - Tele2 Russia Groups|UDP:0|TCP:|GV:0|RKN:6
Veliky Novgorod - MTS Velikiy Novgorod Regional Network|UDP:3|TCP:|GV:3|RKN:12
Veliky Novgorod - Rostelecom networks|UDP:1, 0, 8|TCP:|GV:1, 3, 5|RKN:0
Verkh-Chebula - Rostelecom networks|UDP:5|TCP:|GV:0|RKN:0
Verkhniy Uslon - JSC Ufanet Kazan branch|UDP:0|TCP:|GV:0|RKN:0
Verkhnyaya Pyshma - LLC EDN Sovintel Ekaterinburg branch|UDP:1, 2|TCP:|GV:0|RKN:0
Verkhnyaya Pyshma - UGMK-Telecom network|UDP:0|TCP:|GV:11|RKN:3
VL-Telecom  Ltd|UDP:3|TCP:|GV:1|RKN:5
Vladikavkaz - Limited Liability Company Irtelcom|UDP:1|TCP:|GV:0|RKN:5
Vladikavkaz - Rostelecom networks|UDP:0|TCP:|GV:0|RKN:5
Vladimir - Gorset Ltd|UDP:0|TCP:|GV:0|RKN:5
Vladimir - Gorset network|UDP:1|TCP:|GV:0|RKN:5
Vladimir - Rostelecom networks|UDP:7|TCP:|GV:0|RKN:8
Vladivostok - Rostelecom networks|UDP:0, 2|TCP:|GV:0|RKN:0
Volgograd - CJSC ER-Telecom Holding Volgograd branch|UDP:1, 0, 2|TCP:|GV:1, 0|RKN:5
Volgograd - MTS PJSC|UDP:0, 1|TCP:|GV:0, 1|RKN:0
Volgograd - PJSC Vimpelcom|UDP:4|TCP:|GV:0|RKN:11
Volgograd - VolgaLink Ltd|UDP:4|TCP:|GV:0|RKN:5
Volnyy Aul - Individual entrepreneur Kushkhov Azret Ali Alis|UDP:0|TCP:|GV:3|RKN:9
Vologda - OJSC North-West Telecom|UDP:6|TCP:|GV:1|RKN:5
Volzhsky - Powernet ISP|UDP:2|TCP:|GV:4|RKN:8
Voronezh|UDP:0|TCP:|GV:0|RKN:3
Voronezh - CenterTelecom Voronezh ISP|UDP:0|TCP:|GV:0|RKN:7
Voronezh - Informsvyaz-Chernozemye|UDP:0, 1|TCP:|GV:0, 4|RKN:5
Voronezh - OJSC Telecom-Service|UDP:0|TCP:|GV:0|RKN:1
Voronezh - PJSC Vimpelcom|UDP:0|TCP:|GV:0|RKN:0
Voyskovitsy - SkyNet LLC|UDP:1|TCP:|GV:7|RKN:8
Vyborg - SPBNIT|UDP:1|TCP:|GV:11|RKN:0
WAIcore Ltd|UDP:0, 6|TCP:|GV:0, 11|RKN:0
West Call LTD|UDP:6|TCP:|GV:0|RKN:0
xorek.cloud GROUP Ltd|UDP:0|TCP:|GV:1|RKN:0
Yablonovsky - Provodov.net Ltd.|UDP:5|TCP:|GV:11|RKN:8
Yakutsk - Sakhatelecom|UDP:0|TCP:|GV:11|RKN:0
Yaroslavl - CORBINA-BROADBAND|UDP:2|TCP:|GV:1|RKN:5
Yegoryevsk - INKO Ltd.|UDP:0|TCP:|GV:1|RKN:0
Yekaterinburg - JSC ER-Telecom Holding|UDP:0|TCP:|GV:0|RKN:12
Yekaterinburg - KTEL|UDP:4|TCP:|GV:0|RKN:0
Yekaterinburg - LLC KomTehCentr|UDP:0|TCP:|GV:0|RKN:0
Yekaterinburg - MIRALOGIC|UDP:1|TCP:|GV:0, 8|RKN:0
Yekaterinburg - MiraLogic Telecommunication Systems|UDP:0|TCP:|GV:0|RKN:2
Yekaterinburg - Mts-ekb Ipoe|UDP:1, 4|TCP:|GV:0|RKN:2
Yekaterinburg - PJSC Rostelecom|UDP:1|TCP:|GV:0|RKN:5
Yekaterinburg - Rostelecom networks|UDP:0, 1|TCP:|GV:0|RKN:17
Yeysk - Firm Svyaz Ltd|UDP:0|TCP:|GV:6|RKN:0
Yoshkar-Ola - JSC Ufanet|UDP:0, 1|TCP:|GV:0, 1, 3|RKN:0
Yoshkar-Ola - ROSTELECOM Mari El branch|UDP:2|TCP:|GV:0|RKN:9
Yuzhno-Sakhalinsk - RU.SAKHALIN distributed|UDP:0|TCP:|GV:0|RKN:2
Yuzhno-Sakhalinsk - Sakhalin Cable Telesystems Ltd|UDP:0, 1|TCP:|GV:0, 1|RKN:0
ZAO MTU-Intel|UDP:3|TCP:|GV:3|RKN:17
Zarinsk - OJSC Sibirtelecom|UDP:6|TCP:|GV:1|RKN:5
Zelenograd - PJSC MegaFon|UDP:0|TCP:|RKN:0
Zheleznogorsk - Signal Service|UDP:0|TCP:|RKN:3
Zheleznogorsk - Signal Service LLC|UDP:1|TCP:|RKN:0
ZL Dynamic|UDP:0|TCP:|RKN:0
